obs_id,score_beneficiary,score_model,score_field,score_central
1,0.006601349999999992,0.22869861400000002,-0.02513930899999999,0.07280108900000003
2,0.01871715799999999,0.6131557009999999,-0.252266056,-0.10004954199999999
3,0.11568799299999999,0.16844386200000003,-0.10888761599999996,0.06236235099999998
4,0.30670154899999996,0.4909802790000001,0.023228570999999983,0.537737365
5,0.271549496,0.640027821,0.13155646000000001,0.352525125
6,0.19755128900000002,0.780476667,0.07997897799999999,0.36516995800000007
7,-0.00747168400000001,0.23783089100000002,-0.10404402300000001,0.06854333100000001
8,0.152798092,0.5398648680000001,0.08995349000000001,0.525445829
9,0.24257361100000002,0.362073513,-0.009152345000000006,0.185698855
10,0.20503452900000002,0.5941580900000001,0.035019106,0.369490403
11,0.065449786,0.38712069400000004,-0.11295181100000001,0.15791511800000002
12,0.06904081299999999,0.31624699900000003,-0.15024220700000002,0.023477920000000013
13,0.269788814,0.569048149,0.06289528400000001,0.49184716500000003
14,0.3208453,0.6507592459999999,0.146612037,0.5324249120000001
15,0.31181882,0.600922394,0.13524359000000002,0.5633864390000001
16,0.19438625399999998,0.684198429,0.09641090399999998,0.346447144
17,-0.04392012000000001,0.748961029,-0.150128889,0.05549175500000002
18,0.244278171,0.575753223,0.06012531200000001,0.361972757
19,0.10780034299999999,0.5672647430000001,-0.06039419000000003,0.318298232
20,0.37886709299999993,0.290765992,0.253833843,0.511675642
21,0.152258738,0.294479235,0.00271333399999999,0.11599664000000001
22,0.173520022,0.694450595,0.15782850000000004,0.592365815
23,0.30856224499999996,0.7065249650000001,0.130824671,0.457782267
24,0.34285845800000003,0.6558688660000002,0.196229442,0.6231261020000001
25,0.04421869299999999,0.720485869,-0.052360124999999993,0.255398393
26,0.19646802400000002,0.621601044,0.05763547800000001,0.42459318200000007
27,0.136022355,0.6760111430000001,0.06344951600000001,0.37649721
28,0.161229507,0.719067557,-0.009614740000000004,0.247850901
29,0.380971553,0.6968237709999999,0.40767170199999997,0.7563504880000002
30,0.351705147,0.5917690580000001,0.141227825,0.589514337
31,-0.017737205,0.5235443300000001,-0.15232617899999998,0.023200934000000006
32,0.15440971799999997,0.6738662660000001,-0.07743026400000001,0.30383537400000005
33,0.176762208,0.4563927880000001,0.09301229200000001,0.39267396100000007
34,0.12853948999999998,0.7540913939999999,-0.00777578599999999,0.343982487
35,0.146587958,0.5483812690000001,0.102835684,0.20632393000000002
36,0.028632097999999995,0.5465045940000001,-0.14641557500000002,0.190190578
37,-0.065682843,0.269026894,-0.171396298,-0.246261616
38,-0.01791282100000001,0.28195230200000004,-0.301662116,-0.10165318400000001
39,0.397265196,0.125063424,0.24354443800000003,0.421987504
40,0.255942321,0.329440159,-0.08647957499999999,0.29764260499999995
41,0.15997863,0.4905505070000001,0.03157549900000001,0.351077289
42,0.10796324500000001,0.5770179970000001,-0.08283482000000002,0.43834688499999996
43,0.14660992,0.523183861,0.108902729,0.239133539
44,0.304136733,0.15044646200000003,0.16477209000000004,0.381653079
45,0.253274705,0.534808896,0.046814108,0.34760855
46,0.189705599,0.49714897999999996,-0.034713215,0.300027322
47,0.322030479,0.5879893890000001,0.092960892,0.6072004460000001
48,0.178244645,0.313793908,0.01336975399999999,0.267932482
49,0.085997198,0.5158830670000001,0.01957896400000004,0.297714465
50,0.21232668300000002,0.25277968,0.12425239399999999,0.279483613
51,0.344853877,0.587523284,0.066609273,0.575118682
52,0.09385727699999999,0.10677177700000001,-0.0032584439999999368,0.11488448399999997
53,0.512173785,0.49053563,0.286968715,0.738933354
54,0.10958574699999998,0.28915511400000005,-0.15717299999999995,-0.08425124800000003
55,-0.018628171000000013,0.758419296,-0.097313259,0.14003800200000002
56,0.206637179,0.554260818,0.07517176300000003,0.43624413400000006
57,0.35305591299999994,0.5043891730000001,0.27648316300000003,0.683995588
58,0.24947466899999998,0.581059369,-0.0056793879999999805,0.150770193
59,0.24392257699999997,0.4828397660000001,0.25940453500000005,0.458892566
60,0.313927582,0.5896166629999999,0.302398865,0.6810739280000001
61,0.261258789,0.23205094,0.161541395,0.30048435400000006
62,0.325694014,0.6142255520000001,0.150566583,0.332234497
63,-0.009609675000000012,0.692277561,-0.10455741800000003,0.15848340400000002
64,0.03953420699999998,0.5985789040000001,0.03324462800000001,0.047376481000000026
65,0.13178865299999998,0.7004500920000001,-0.10070371500000001,0.176834977
66,0.20066892799999997,0.531195225,-0.095879828,0.49420651000000004
67,0.211137541,0.4536266560000002,0.24372905200000006,0.641050179
68,0.33307191399999997,0.505782713,0.15978095200000003,0.7673225220000001
69,0.020387904999999998,0.20986991400000002,-0.09586428799999999,-0.27895375499999997
70,0.31594611,0.648022588,0.12044036499999997,0.548019543
71,0.199483749,0.593965082,-0.04222868299999998,0.419430976
72,0.266152909,0.387288713,0.11105914000000003,0.548160218
73,0.364029954,0.5822566110000001,0.34086627900000005,0.7914888900000001
74,0.26883978,0.6096858,0.064194317,0.434378433
75,0.359735009,0.49812754,0.16716591600000003,0.59622697
76,-0.03957850800000001,0.5995028090000002,-0.09987710000000001,-0.01832250199999999
77,0.11159789099999999,0.6395242340000001,-0.07458120899999997,0.37912088900000007
78,0.38998263699999997,0.682643305,0.303080695,0.502044208
79,0.37686160499999993,0.30086206800000004,0.17746317,0.34197760900000007
80,0.220940994,0.6234017629999999,-0.024343488999999968,0.376395956
81,0.119686426,0.7015942690000001,0.020631214999999987,0.224142119
82,0.257458899,0.519847839,0.11854356600000003,0.527033152
83,0.11091962,0.5728142850000001,-0.005608711000000002,0.102949831
84,0.266013551,0.384567024,0.10417684699999999,0.369413953
85,0.08869163399999999,0.4448369,-0.03258715099999997,0.159906763
86,0.36338478799999996,0.478833243,0.02950820899999998,0.449126024
87,0.091365844,0.4693545480000001,-0.011573083999999983,0.11840896600000003
88,0.1615359,0.5378069639999999,0.07841003199999999,0.201943398
89,0.05198830299999999,0.505402516,-0.058794794,-0.01915541400000001
90,0.206418532,0.685988798,0.11611720799999999,0.494549667
91,0.11705803499999999,0.30142346799999997,-0.031838721,0.113492157
92,0.09911785699999999,0.43470199,-0.062824943,-0.022396524
93,0.261183642,0.301273439,0.03905857999999998,0.14273858
94,0.01541301799999999,0.5509693800000001,0.020718744,0.2954241040000001
95,0.161161948,0.5862588450000001,0.01596839800000002,0.539984895
96,0.28820689299999996,0.506328789,-0.06654977900000002,0.315355983
97,0.33855802399999996,0.175972929,0.17746485700000006,0.415530599
98,0.035775008999999976,0.74322458,-0.167941809,-0.104599159
99,0.13125597299999997,0.730287012,0.010466185000000017,0.355787321
100,0.39144912600000004,0.542474407,0.26079253700000005,0.6585850560000002
101,0.07945449099999999,0.642706615,0.015602453000000016,0.19976689400000003
102,0.116662358,0.508128856,-0.10925595199999999,0.17636923400000004
103,0.265376208,0.5890537419999999,0.02572173900000002,0.30843079000000007
104,0.175619389,0.45142241500000013,0.16387026400000004,0.536763536
105,0.03785641399999999,0.232476213,-0.23451048899999996,-0.15244443700000002
106,0.33833864599999997,0.6808996740000001,0.20462354900000002,0.453818265
107,-0.06086152500000001,0.543041965,-0.11550164200000002,-0.017976213999999976
108,0.22128841,0.322221956,-0.037123743000000015,0.184602168
109,0.270487474,0.558652442,0.09008511900000003,0.512514515
110,0.19366767899999998,0.181913004,0.07194555999999999,0.17343978399999999
111,0.137449248,0.4650870380000001,0.04566000000000002,0.3628576680000001
